Well,Gradient,Constituent,CAS,Units,Date,MDL,PQL,Flags,Obs,key
ARGWA-19,u,pH,,SU,1/31/2023,,,,5.86,ARGWA-19-1/31/2023-pH
ARGWA-20,u,pH,,SU,8/29/2016,,,,5.64,ARGWA-20-8/29/2016-pH
ARGWA-20,u,pH,,SU,10/24/2016,,,,5.6,ARGWA-20-10/24/2016-pH
ARGWA-20,u,pH,,SU,1/25/2017,,,,5.65,ARGWA-20-1/25/2017-pH
ARGWA-20,u,pH,,SU,4/10/2017,,,,5.42,ARGWA-20-4/10/2017-pH
ARGWA-20,u,pH,,SU,6/20/2017,,,,5.59,ARGWA-20-6/20/2017-pH
ARGWA-20,u,pH,,SU,10/24/2017,,,,5.58,ARGWA-20-10/24/2017-pH
ARGWA-20,u,pH,,SU,4/9/2018,,,,5.78,ARGWA-20-4/9/2018-pH
ARGWA-20,u,pH,,SU,10/16/2018,,,,5.69,ARGWA-20-10/16/2018-pH
ARGWA-20,u,pH,,SU,3/27/2019,,,,5.96,ARGWA-20-3/27/2019-pH
ARGWA-20,u,pH,,SU,8/20/2019,,,,5.57,ARGWA-20-8/20/2019-pH
ARGWA-20,u,pH,,SU,10/7/2019,,,,5.65,ARGWA-20-10/7/2019-pH
ARGWA-20,u,pH,,SU,4/6/2020,,,,5.53,ARGWA-20-4/6/2020-pH
ARGWA-20,u,pH,,SU,6/25/2020,,,,5.61,ARGWA-20-6/25/2020-pH
ARGWA-20,u,pH,,SU,8/19/2020,,,,6.16,ARGWA-20-8/19/2020-pH
ARGWA-20,u,pH,,SU,9/30/2020,,,,5.65,ARGWA-20-9/30/2020-pH
ARGWA-20,u,pH,,SU,2/9/2021,,,,5.66,ARGWA-20-2/9/2021-pH
ARGWA-20,u,pH,,SU,9/8/2021,,,,5.59,ARGWA-20-9/8/2021-pH
ARGWA-20,u,pH,,SU,2/1/2022,,,,5.14,ARGWA-20-2/1/2022-pH
ARGWA-20,u,pH,,SU,9/2/2022,,,,5.68,ARGWA-20-9/2/2022-pH
ARGWA-20,u,pH,,SU,2/1/2023,,,,5.7,ARGWA-20-2/1/2023-pH
ARGWC-21,d,pH,,SU,8/30/2016,,,,6.38,ARGWC-21-8/30/2016-pH
ARGWC-21,d,pH,,SU,10/26/2016,,,,6.23,ARGWC-21-10/26/2016-pH
ARGWC-21,d,pH,,SU,1/25/2017,,,,6.15,ARGWC-21-1/25/2017-pH
ARGWC-21,d,pH,,SU,4/10/2017,,,,5.99,ARGWC-21-4/10/2017-pH
ARGWC-21,d,pH,,SU,6/19/2017,,,,5.95,ARGWC-21-6/19/2017-pH
ARGWC-21,d,pH,,SU,10/24/2017,,,,6.02,ARGWC-21-10/24/2017-pH
ARGWC-21,d,pH,,SU,4/10/2018,,,,6.12,ARGWC-21-4/10/2018-pH
ARGWC-21,d,pH,,SU,10/16/2018,,,,6.12,ARGWC-21-10/16/2018-pH
ARGWC-21,d,pH,,SU,3/27/2019,,,,6.2,ARGWC-21-3/27/2019-pH
ARGWC-21,d,pH,,SU,8/20/2019,,,,6.08,ARGWC-21-8/20/2019-pH
ARGWC-21,d,pH,,SU,10/8/2019,,,,6.11,ARGWC-21-10/8/2019-pH
ARGWC-21,d,pH,,SU,4/7/2020,,,,5.96,ARGWC-21-4/7/2020-pH
ARGWC-21,d,pH,,SU,6/25/2020,,,,5.98,ARGWC-21-6/25/2020-pH
ARGWC-21,d,pH,,SU,8/21/2020,,,,5.89,ARGWC-21-8/21/2020-pH
ARGWC-21,d,pH,,SU,10/1/2020,,,,5.99,ARGWC-21-10/1/2020-pH
ARGWC-21,d,pH,,SU,2/10/2021,,,,6.01,ARGWC-21-2/10/2021-pH
ARGWC-21,d,pH,,SU,9/8/2021,,,,5.94,ARGWC-21-9/8/2021-pH
ARGWC-21,d,pH,,SU,2/1/2022,,,,5.65,ARGWC-21-2/1/2022-pH
ARGWC-21,d,pH,,SU,9/1/2022,,,,5.97,ARGWC-21-9/1/2022-pH
ARGWC-21,d,pH,,SU,1/31/2023,,,,6.04,ARGWC-21-1/31/2023-pH
ARGWC-22,d,pH,,SU,12/16/2019,,,,5.74,ARGWC-22-12/16/2019-pH
ARGWC-22,d,pH,,SU,1/14/2020,,,,5.91,ARGWC-22-1/14/2020-pH
ARGWC-22,d,pH,,SU,2/11/2020,,,,5.9,ARGWC-22-2/11/2020-pH
ARGWC-22,d,pH,,SU,3/9/2020,,,,5.97,ARGWC-22-3/9/2020-pH
ARGWC-22,d,pH,,SU,4/7/2020,,,,5.84,ARGWC-22-4/7/2020-pH
ARGWC-22,d,pH,,SU,5/27/2020,,,,5.69,ARGWC-22-5/27/2020-pH
ARGWC-22,d,pH,,SU,6/24/2020,,,,5.82,ARGWC-22-6/24/2020-pH
ARGWC-22,d,pH,,SU,7/15/2020,,,,5.58,ARGWC-22-7/15/2020-pH
ARGWC-22,d,pH,,SU,8/19/2020,,,,6.21,ARGWC-22-8/19/2020-pH
ARGWC-22,d,pH,,SU,9/22/2020,,,,5.77,ARGWC-22-9/22/2020-pH
ARGWC-22,d,pH,,SU,9/30/2020,,,,5.81,ARGWC-22-9/30/2020-pH
ARGWC-22,d,pH,,SU,2/10/2021,,,,5.68,ARGWC-22-2/10/2021-pH
ARGWC-22,d,pH,,SU,9/10/2021,,,,5.62,ARGWC-22-9/10/2021-pH
ARGWC-22,d,pH,,SU,2/2/2022,,,,5.7,ARGWC-22-2/2/2022-pH
ARGWC-22,d,pH,,SU,9/6/2022,,,,5.88,ARGWC-22-9/6/2022-pH
ARGWC-22,d,pH,,SU,1/31/2023,,,,5.61,ARGWC-22-1/31/2023-pH
ARGWC-23,d,pH,,SU,12/16/2019,,,,6.41,ARGWC-23-12/16/2019-pH
ARGWC-23,d,pH,,SU,1/14/2020,,,,6.62,ARGWC-23-1/14/2020-pH
ARGWC-23,d,pH,,SU,2/11/2020,,,,6.71,ARGWC-23-2/11/2020-pH
ARGWC-23,d,pH,,SU,3/9/2020,,,,6.32,ARGWC-23-3/9/2020-pH
ARGWC-23,d,pH,,SU,4/7/2020,,,,6.4,ARGWC-23-4/7/2020-pH
ARGWC-23,d,pH,,SU,5/27/2020,,,,6.3,ARGWC-23-5/27/2020-pH
ARGWC-23,d,pH,,SU,6/25/2020,,,,6.37,ARGWC-23-6/25/2020-pH
ARGWC-23,d,pH,,SU,7/15/2020,,,,6.36,ARGWC-23-7/15/2020-pH
ARGWC-23,d,pH,,SU,8/20/2020,,,,6.33,ARGWC-23-8/20/2020-pH
ARGWC-23,d,pH,,SU,9/22/2020,,,,6.29,ARGWC-23-9/22/2020-pH
ARGWC-23,d,pH,,SU,10/1/2020,,,,6.38,ARGWC-23-10/1/2020-pH
ARGWC-23,d,pH,,SU,2/10/2021,,,,6.37,ARGWC-23-2/10/2021-pH
ARGWC-23,d,pH,,SU,9/9/2021,,,,6.35,ARGWC-23-9/9/2021-pH
ARGWC-23,d,pH,,SU,2/3/2022,,,,6.44,ARGWC-23-2/3/2022-pH
ARGWC-23,d,pH,,SU,9/6/2022,,,,6.41,ARGWC-23-9/6/2022-pH
ARGWC-23,d,pH,,SU,1/31/2023,,,,6.46,ARGWC-23-1/31/2023-pH
ARAMW-9,d,pH,,SU,2/1/2023,,,,7.95,ARAMW-9-2/1/2023-pH
ARAMW-1,d,Selenium,7782-49-2,mg/L,8/20/2020,,0.005,ND,,ARAMW-1-8/20/2020-Selenium
ARAMW-1,d,Selenium,7782-49-2,mg/L,9/30/2020,,0.005,ND,,ARAMW-1-9/30/2020-Selenium
ARAMW-1,d,Selenium,7782-49-2,mg/L,2/10/2021,,0.005,ND,,ARAMW-1-2/10/2021-Selenium
ARAMW-1,d,Selenium,7782-49-2,mg/L,9/9/2021,,0.005,ND,,ARAMW-1-9/9/2021-Selenium
ARAMW-1,d,Selenium,7782-49-2,mg/L,2/3/2022,,0.005,ND,,ARAMW-1-2/3/2022-Selenium
ARAMW-1,d,Selenium,7782-49-2,mg/L,9/2/2022,,0.005,ND,,ARAMW-1-9/2/2022-Selenium
ARAMW-1,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARAMW-1-1/31/2023-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,8/20/2020,,0.005,ND,,ARAMW-2-8/20/2020-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,10/1/2020,,0.005,ND,,ARAMW-2-10/1/2020-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,2/11/2021,,0.005,ND,,ARAMW-2-2/11/2021-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,9/10/2021,,0.005,ND,,ARAMW-2-9/10/2021-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,2/3/2022,,0.005,ND,,ARAMW-2-2/3/2022-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,9/2/2022,,0.005,ND,,ARAMW-2-9/2/2022-Selenium
ARAMW-2,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARAMW-2-1/31/2023-Selenium
ARAMW-7,d,Selenium,7782-49-2,mg/L,2/11/2021,,0.005,ND,,ARAMW-7-2/11/2021-Selenium
ARAMW-7,d,Selenium,7782-49-2,mg/L,9/10/2021,,0.005,ND,,ARAMW-7-9/10/2021-Selenium
ARAMW-7,d,Selenium,7782-49-2,mg/L,2/2/2022,,0.005,ND,,ARAMW-7-2/2/2022-Selenium
ARAMW-7,d,Selenium,7782-49-2,mg/L,9/7/2022,,0.005,ND,,ARAMW-7-9/7/2022-Selenium
ARAMW-7,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARAMW-7-1/31/2023-Selenium
ARAMW-8,d,Selenium,7782-49-2,mg/L,2/11/2021,,0.005,ND,,ARAMW-8-2/11/2021-Selenium
ARAMW-8,d,Selenium,7782-49-2,mg/L,9/9/2021,,0.005,ND,,ARAMW-8-9/9/2021-Selenium
ARAMW-8,d,Selenium,7782-49-2,mg/L,2/3/2022,,0.005,ND,,ARAMW-8-2/3/2022-Selenium
ARAMW-8,d,Selenium,7782-49-2,mg/L,9/2/2022,,0.005,ND,,ARAMW-8-9/2/2022-Selenium
ARAMW-8,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARAMW-8-1/31/2023-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,5/5/2009,,,,0.0043,ARGWA-19-5/5/2009-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,12/5/2009,0.0033,,ND,,ARGWA-19-12/5/2009-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,6/1/2010,0.013,,ND,,ARGWA-19-6/1/2010-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,11/11/2010,0.013,,ND,,ARGWA-19-11/11/2010-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,5/17/2011,0.013,,ND,,ARGWA-19-5/17/2011-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,11/8/2011,0.013,,ND,,ARGWA-19-11/8/2011-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,5/16/2012,0.0005,,ND,,ARGWA-19-5/16/2012-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,5/14/2013,0.005,,ND,,ARGWA-19-5/14/2013-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,11/5/2013,0.005,,ND,,ARGWA-19-11/5/2013-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,6/9/2014,0.005,,ND,,ARGWA-19-6/9/2014-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,11/19/2014,0.005,,ND,,ARGWA-19-11/19/2014-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,4/14/2015,0.005,,ND,,ARGWA-19-4/14/2015-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,11/4/2015,0.005,,ND,,ARGWA-19-11/4/2015-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,6/22/2016,,,J,0.00025,ARGWA-19-6/22/2016-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,8/29/2016,,,J,0.0004,ARGWA-19-8/29/2016-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,10/24/2016,0.01,,ND,,ARGWA-19-10/24/2016-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,1/25/2017,0.0013,,ND,,ARGWA-19-1/25/2017-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,4/10/2017,0.0013,,ND,,ARGWA-19-4/10/2017-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,6/19/2017,,,J,0.00025,ARGWA-19-6/19/2017-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,10/24/2017,0.0013,,ND,,ARGWA-19-10/24/2017-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,4/10/2018,,,J,0.00074,ARGWA-19-4/10/2018-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,10/16/2018,0.0013,,ND,,ARGWA-19-10/16/2018-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,3/26/2019,,0.0013,ND,,ARGWA-19-3/26/2019-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,8/20/2019,,0.005,ND,,ARGWA-19-8/20/2019-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,10/7/2019,,0.005,ND,,ARGWA-19-10/7/2019-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,4/7/2020,,0.005,ND,,ARGWA-19-4/7/2020-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,8/19/2020,,0.005,ND,,ARGWA-19-8/19/2020-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,9/29/2020,,0.005,ND,,ARGWA-19-9/29/2020-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,2/9/2021,,0.005,ND,,ARGWA-19-2/9/2021-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,9/7/2021,,0.005,ND,,ARGWA-19-9/7/2021-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,2/1/2022,,0.005,ND,,ARGWA-19-2/1/2022-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,9/1/2022,,0.005,ND,,ARGWA-19-9/1/2022-Selenium
ARGWA-19,u,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARGWA-19-1/31/2023-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,5/15/2009,,,o,0.007,ARGWA-20-5/15/2009-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,12/5/2009,0.0033,,ND,,ARGWA-20-12/5/2009-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,6/1/2010,0.013,,ND,,ARGWA-20-6/1/2010-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,11/11/2010,0.013,,ND,,ARGWA-20-11/11/2010-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,5/17/2011,0.013,,ND,,ARGWA-20-5/17/2011-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,11/8/2011,0.013,,ND,,ARGWA-20-11/8/2011-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,5/16/2012,,,J,0.0024,ARGWA-20-5/16/2012-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,5/14/2013,0.005,,ND,,ARGWA-20-5/14/2013-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,11/5/2013,0.005,,ND,,ARGWA-20-11/5/2013-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,6/9/2014,0.005,,ND,,ARGWA-20-6/9/2014-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,11/18/2014,0.005,,ND,,ARGWA-20-11/18/2014-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,4/14/2015,0.005,,ND,,ARGWA-20-4/14/2015-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,11/4/2015,0.005,,ND,,ARGWA-20-11/4/2015-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,6/22/2016,,,,0.0019,ARGWA-20-6/22/2016-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,8/29/2016,,,,0.0019,ARGWA-20-8/29/2016-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,10/24/2016,,,J,0.0023,ARGWA-20-10/24/2016-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,1/25/2017,,,,0.0015,ARGWA-20-1/25/2017-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,4/10/2017,,,J,0.0011,ARGWA-20-4/10/2017-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,6/20/2017,,,,0.0016,ARGWA-20-6/20/2017-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,10/24/2017,,,J,0.0012,ARGWA-20-10/24/2017-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,4/9/2018,,,J,0.0012,ARGWA-20-4/9/2018-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,10/16/2018,,,,0.0015,ARGWA-20-10/16/2018-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,3/27/2019,,,,0.0015,ARGWA-20-3/27/2019-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,8/20/2019,,,J,0.0015,ARGWA-20-8/20/2019-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,10/7/2019,,,J,0.0016,ARGWA-20-10/7/2019-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,4/6/2020,,,J,0.0017,ARGWA-20-4/6/2020-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,8/19/2020,,,J,0.0015,ARGWA-20-8/19/2020-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,9/30/2020,,,J,0.0016,ARGWA-20-9/30/2020-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,2/9/2021,,,J,0.0016,ARGWA-20-2/9/2021-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,9/8/2021,,0.005,ND,,ARGWA-20-9/8/2021-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,2/1/2022,0.00074,0.005,J,0.0015,ARGWA-20-2/1/2022-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,9/2/2022,,0.005,ND,,ARGWA-20-9/2/2022-Selenium
ARGWA-20,u,Selenium,7782-49-2,mg/L,2/1/2023,,0.005,ND,,ARGWA-20-2/1/2023-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,5/14/2009,,,o,0.0058,ARGWC-21-5/14/2009-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,12/5/2009,0.0033,,ND,,ARGWC-21-12/5/2009-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,6/2/2010,0.013,,ND,,ARGWC-21-6/2/2010-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,11/11/2010,0.013,,ND,,ARGWC-21-11/11/2010-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,5/17/2011,0.013,,ND,,ARGWC-21-5/17/2011-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,11/8/2011,0.013,,ND,,ARGWC-21-11/8/2011-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,5/16/2012,0.0005,,ND,,ARGWC-21-5/16/2012-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,5/14/2013,0.005,,ND,,ARGWC-21-5/14/2013-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,11/5/2013,0.005,,ND,,ARGWC-21-11/5/2013-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,6/9/2014,0.005,,ND,,ARGWC-21-6/9/2014-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,11/18/2014,0.005,,ND,,ARGWC-21-11/18/2014-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,4/14/2015,0.005,,ND,,ARGWC-21-4/14/2015-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,10/29/2015,0.005,,ND,,ARGWC-21-10/29/2015-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,6/23/2016,0.0013,,ND,,ARGWC-21-6/23/2016-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,8/30/2016,0.0013,,ND,,ARGWC-21-8/30/2016-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,10/26/2016,0.01,,ND,,ARGWC-21-10/26/2016-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,1/25/2017,0.0013,,ND,,ARGWC-21-1/25/2017-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,4/10/2017,0.0013,,ND,,ARGWC-21-4/10/2017-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,6/19/2017,0.0013,,ND,,ARGWC-21-6/19/2017-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,10/24/2017,0.0013,,ND,,ARGWC-21-10/24/2017-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,4/10/2018,0.0013,,ND,,ARGWC-21-4/10/2018-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,10/16/2018,0.0013,,ND,,ARGWC-21-10/16/2018-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,3/27/2019,,0.0013,ND,,ARGWC-21-3/27/2019-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,8/20/2019,,0.005,ND,,ARGWC-21-8/20/2019-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,10/8/2019,,0.005,ND,,ARGWC-21-10/8/2019-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,4/7/2020,,0.005,ND,,ARGWC-21-4/7/2020-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,8/21/2020,,0.005,ND,,ARGWC-21-8/21/2020-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,10/1/2020,,0.005,ND,,ARGWC-21-10/1/2020-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,2/10/2021,,0.005,ND,,ARGWC-21-2/10/2021-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,9/8/2021,,0.005,ND,,ARGWC-21-9/8/2021-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,2/1/2022,,0.005,ND,,ARGWC-21-2/1/2022-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,9/1/2022,,0.005,ND,,ARGWC-21-9/1/2022-Selenium
ARGWC-21,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARGWC-21-1/31/2023-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,12/16/2019,,0.005,ND,,ARGWC-22-12/16/2019-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,1/14/2020,,0.005,ND,,ARGWC-22-1/14/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,2/11/2020,,0.005,ND,,ARGWC-22-2/11/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,3/9/2020,,0.025,ND,,ARGWC-22-3/9/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,4/7/2020,,0.005,ND,,ARGWC-22-4/7/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,5/27/2020,,0.005,ND,,ARGWC-22-5/27/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,7/15/2020,,0.005,ND,,ARGWC-22-7/15/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,8/19/2020,,0.005,ND,,ARGWC-22-8/19/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,9/22/2020,,0.005,ND,,ARGWC-22-9/22/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,9/30/2020,,0.005,ND,,ARGWC-22-9/30/2020-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,2/10/2021,,0.005,ND,,ARGWC-22-2/10/2021-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,9/10/2021,0.0015,0.005,J,0.002,ARGWC-22-9/10/2021-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,2/2/2022,,0.005,ND,,ARGWC-22-2/2/2022-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,9/6/2022,,0.005,ND,,ARGWC-22-9/6/2022-Selenium
ARGWC-22,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARGWC-22-1/31/2023-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,12/16/2019,,0.005,ND,,ARGWC-23-12/16/2019-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,1/14/2020,,0.005,ND,,ARGWC-23-1/14/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,2/11/2020,,0.005,ND,,ARGWC-23-2/11/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,3/9/2020,,0.005,ND,,ARGWC-23-3/9/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,4/7/2020,,0.005,ND,,ARGWC-23-4/7/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,5/27/2020,,0.005,ND,,ARGWC-23-5/27/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,7/15/2020,,0.005,ND,,ARGWC-23-7/15/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,8/20/2020,,0.005,ND,,ARGWC-23-8/20/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,9/22/2020,,0.005,ND,,ARGWC-23-9/22/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,10/1/2020,,0.005,ND,,ARGWC-23-10/1/2020-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,2/10/2021,,0.005,ND,,ARGWC-23-2/10/2021-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,9/9/2021,,0.005,ND,,ARGWC-23-9/9/2021-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,2/3/2022,,0.005,ND,,ARGWC-23-2/3/2022-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,9/6/2022,,0.005,ND,,ARGWC-23-9/6/2022-Selenium
ARGWC-23,d,Selenium,7782-49-2,mg/L,1/31/2023,,0.005,ND,,ARGWC-23-1/31/2023-Selenium
ARAMW-9,d,Selenium,7782-49-2,mg/L,2/1/2023,,0.005,ND,,ARAMW-9-2/1/2023-Selenium
ARAMW-1,d,Silver,,mg/L,9/30/2020,,0.001,ND,,ARAMW-1-9/30/2020-Silver
ARAMW-1,d,Silver,,mg/L,2/10/2021,,0.001,ND,,ARAMW-1-2/10/2021-Silver
ARAMW-1,d,Silver,,mg/L,9/9/2021,,0.001,ND,,ARAMW-1-9/9/2021-Silver
ARAMW-1,d,Silver,,mg/L,2/3/2022,,0.001,ND,,ARAMW-1-2/3/2022-Silver
ARAMW-1,d,Silver,,mg/L,9/2/2022,,0.001,ND,,ARAMW-1-9/2/2022-Silver
ARAMW-1,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARAMW-1-1/31/2023-Silver
ARAMW-2,d,Silver,,mg/L,10/1/2020,,0.001,ND,,ARAMW-2-10/1/2020-Silver
ARAMW-2,d,Silver,,mg/L,2/11/2021,,0.001,ND,,ARAMW-2-2/11/2021-Silver
ARAMW-2,d,Silver,,mg/L,9/10/2021,,0.001,ND,,ARAMW-2-9/10/2021-Silver
ARAMW-2,d,Silver,,mg/L,2/3/2022,,0.001,ND,,ARAMW-2-2/3/2022-Silver
ARAMW-2,d,Silver,,mg/L,9/2/2022,,0.001,ND,,ARAMW-2-9/2/2022-Silver
